GUID b3a18613b4a3483c9c41968ceb46a8d7
Type Spawn
ID 615

Tables 36
Table_0_Asset_ID 6
Table_0_Weight 200
Table_1_Asset_ID 4
Table_1_Weight 100
Table_2_Asset_ID 1027
Table_2_Weight 100
Table_3_Asset_ID 1021
Table_3_Weight 100
Table_4_Asset_ID 1022
Table_4_Weight 100
Table_5_Asset_ID 1020
Table_5_Weight 100
Table_6_Asset_ID 1449
Table_6_Weight 100
Table_7_Asset_ID 1488
Table_7_Weight 100
Table_8_Asset_ID 1490
Table_8_Weight 100
Table_9_Asset_ID 1018
Table_9_Weight 100
Table_10_Asset_ID 1026
Table_10_Weight 100
Table_11_Asset_ID 113
Table_11_Weight 100
Table_12_Asset_ID 1447
Table_12_Weight 100
Table_13_Asset_ID 1024
Table_13_Weight 100
Table_14_Asset_ID 1029
Table_14_Weight 100
Table_15_Asset_ID 1480
Table_15_Weight 100
Table_16_Asset_ID 1479
Table_16_Weight 100
Table_17_Asset_ID 1487
Table_17_Weight 100
Table_18_Asset_ID 1477
Table_18_Weight 100
Table_19_Asset_ID 112
Table_19_Weight 100
Table_20_Asset_ID 1476
Table_20_Weight 100
Table_21_Asset_ID 1483
Table_21_Weight 100
Table_22_Asset_ID 1481
Table_22_Weight 100
Table_23_Asset_ID 489
Table_23_Weight 50
Table_24_Asset_ID 132
Table_24_Weight 50
Table_25_Asset_ID 488
Table_25_Weight 50
Table_26_Asset_ID 1484
Table_26_Weight 50
Table_27_Asset_ID 1485
Table_27_Weight 50
Table_28_Asset_ID 1037
Table_28_Weight 50
Table_29_Asset_ID 133
Table_29_Weight 50
Table_30_Asset_ID 363
Table_30_Weight 50
Table_31_Asset_ID 18
Table_31_Weight 25
Table_32_Asset_ID 20
Table_32_Weight 25
Table_33_Asset_ID 298
Table_33_Weight 25
Table_34_Asset_ID 116
Table_34_Weight 25
Table_35_Asset_ID 297
Table_35_Weight 25
