GUID 1b76901cefef41fb8c4fc626fa07723b
Type Spawn
ID 540

Tables 33
Table_0_Asset_ID 123
Table_0_Weight 150
Table_1_Asset_ID 1366
Table_1_Weight 100
Table_2_Asset_ID 1369
Table_2_Weight 100
Table_3_Asset_ID 1379
Table_3_Weight 100
Table_4_Asset_ID 1487
Table_4_Weight 100
Table_5_Asset_ID 1476
Table_5_Weight 100
Table_6_Asset_ID 1371
Table_6_Weight 100
Table_7_Asset_ID 1483
Table_7_Weight 100
Table_8_Asset_ID 1447
Table_8_Weight 100
Table_9_Asset_ID 1360
Table_9_Weight 100
Table_10_Asset_ID 1381
Table_10_Weight 100
Table_11_Asset_ID 1368
Table_11_Weight 100
Table_12_Asset_ID 1449
Table_12_Weight 100
Table_13_Asset_ID 1481
Table_13_Weight 100
Table_14_Asset_ID 1477
Table_14_Weight 100
Table_15_Asset_ID 1479
Table_15_Weight 100
Table_16_Asset_ID 1361
Table_16_Weight 100
Table_17_Asset_ID 1480
Table_17_Weight 100
Table_18_Asset_ID 363
Table_18_Weight 50
Table_19_Asset_ID 6
Table_19_Weight 50
Table_20_Asset_ID 1490
Table_20_Weight 50
Table_21_Asset_ID 1488
Table_21_Weight 50
Table_22_Asset_ID 1485
Table_22_Weight 50
Table_23_Asset_ID 1484
Table_23_Weight 50
Table_24_Asset_ID 1377
Table_24_Weight 50
Table_25_Asset_ID 1362
Table_25_Weight 50
Table_26_Asset_ID 1375
Table_26_Weight 50
Table_27_Asset_ID 1384
Table_27_Weight 25
Table_28_Asset_ID 1382
Table_28_Weight 25
Table_29_Asset_ID 20
Table_29_Weight 25
Table_30_Asset_ID 18
Table_30_Weight 25
Table_31_Asset_ID 1364
Table_31_Weight 10
Table_32_Asset_ID 1365
Table_32_Weight 10
