GUID a27de1a9c75d446cbf8e7c1b4c527ef8
Type Storage
Rarity Rare
Useable Barricade
Build Storage
ID 1280

Size_X 2
Size_Y 2
Size_Z 0.4

Health 300
Range 4
Radius 0.25
Offset 1.3

Storage_X 5
Storage_Y 7

Explosion 29

Blueprints 1
Blueprint_0_Type Furniture
Blueprint_0_Supplies 2
Blueprint_0_Supply_0_ID 63
Blueprint_0_Supply_0_Amount 9
Blueprint_0_Supply_1_ID 42
Blueprint_0_Supply_1_Amount 5
Blueprint_0_Build 27

Should_Close_When_Outside_Range true
PlacementAudioClip Sounds/WoodenPlacement.mp3
Has_Clip_Prefab false
