GUID 40be5267368d4236ada00643b9916a14
Type Gun
Rarity Rare
Useable Gun
Slot Primary
ID 1366

Size_X 4
Size_Y 2
Size_Z 0.325
Size2_Z 0.5

Sight 1367
Magazine 1368

Hook_Sight
Hook_Tactical
Hook_Grip

Ammo_Min 1
Ammo_Max 7

Safety
Semi

Caliber 33

Range 25
Firerate 20
Action Trigger

Player_Damage 35
Player_Leg_Multiplier 0.7
Player_Arm_Multiplier 0.7
Player_Spine_Multiplier 0.8
Player_Skull_Multiplier 1.2

Zombie_Damage 35
Zombie_Leg_Multiplier 0.7
Zombie_Arm_Multiplier 0.7
Zombie_Spine_Multiplier 0.8
Zombie_Skull_Multiplier 1.2

Animal_Damage 35
Animal_Leg_Multiplier 0.7
Animal_Spine_Multiplier 0.8
Animal_Skull_Multiplier 1.2

Barricade_Damage 9
Structure_Damage 6
Vehicle_Damage 9
Resource_Damage 9
Object_Damage 10

Durability 0.15

Spread_Aim 0.775
Spread_Hip 0.125

Ballistic_Steps 1

Recoil_Min_X -5
Recoil_Min_Y 25
Recoil_Max_X 5
Recoil_Max_Y 35

Recover_X 0.25
Recover_Y 0.25

Shake_Min_X -0.005
Shake_Min_Y 0.005
Shake_Min_Z -0.05
Shake_Max_X 0.005
Shake_Max_Y -0.005
Shake_Max_Z -0.1

Muzzle 4
Shell 33

Blueprints 2
Blueprint_0_Type Repair
Blueprint_0_Supplies 1
Blueprint_0_Supply_0_ID 67
Blueprint_0_Supply_0_Amount 3
Blueprint_0_Tool 76
Blueprint_0_Level 1
Blueprint_0_Skill Repair
Blueprint_0_Build 27
Blueprint_1_Type Tool
Blueprint_1_Supplies 1
Blueprint_1_Supply_0_ID 1366
Blueprint_1_Product 67
Blueprint_1_Products 2
Blueprint_1_Build 27
