GUID 2121fcdc5fce4418b29e91e9a65a979b
Type Gun
Rarity Uncommon
Useable Gun
Slot Secondary
ID 1165

Size_X 2
Size_Y 2
Size_Z 0.3

Magazine 1166
Barrel 1167

Hook_Tactical

Ammo_Min 5
Ammo_Max 20

Semi

Caliber 28

Range 25
Firerate 3
Replace 0.75
Action Trigger
Delete_Empty_Magazines

Player_Damage 19
Player_Leg_Multiplier 0.6
Player_Arm_Multiplier 0.6
Player_Spine_Multiplier 0.8
Player_Skull_Multiplier 1.1

Zombie_Damage 23
Zombie_Leg_Multiplier 0.3
Zombie_Arm_Multiplier 0.3
Zombie_Spine_Multiplier 0.6
Zombie_Skull_Multiplier 1.1

Animal_Damage 31
Animal_Leg_Multiplier 0.6
Animal_Spine_Multiplier 0.8
Animal_Skull_Multiplier 1.1

Barricade_Damage 5
Structure_Damage 5
Vehicle_Damage 5
Resource_Damage 5
Object_Damage 10

Durability 0.25

Aim_In_Duration 0.15
Spread_Aim 0.5
Spread_Hip 0.05

Ballistic_Steps 10
Ballistic_Travel 2.5

Recoil_Min_X -0.2
Recoil_Min_Y 2
Recoil_Max_X 0.2
Recoil_Max_Y 4

Recover_X 0.7
Recover_Y 0.7

Shake_Min_X -0.01
Shake_Min_Y 0.01
Shake_Min_Z -0.05
Shake_Max_X 0.01
Shake_Max_Y -0.01
Shake_Max_Z -0.075

Blueprints 2
Blueprint_0_Type Repair
Blueprint_0_Supplies 1
Blueprint_0_Supply_0_ID 67
Blueprint_0_Supply_0_Amount 2
Blueprint_0_Tool 76
Blueprint_0_Build 27
Blueprint_1_Type Tool
Blueprint_1_Supplies 1
Blueprint_1_Supply_0_ID 1165
Blueprint_1_Product 67
Blueprint_1_Products 1
Blueprint_1_Build 27
