GUID 6eebf3aa56724b009fd4e3401838328e
Type Magazine
Rarity Legendary
ID 1200

Size_X 1
Size_Y 2
Size_Z 0.3

Amount 20
Count_Min 5
Count_Max 15

Calibers 1
Caliber_0 1

Tracer 55
Spread 1.15

Range 3
Player_Damage 5
Zombie_Damage 10
Animal_Damage 10
Barricade_Damage 5
Structure_Damage 5
Vehicle_Damage 15
Resource_Damage 50
Object_Damage 15
Explosion 53
Explosive

Blueprints 1
Blueprint_0_Type Ammo
Blueprint_0_Supplies 1
Blueprint_0_Supply_0_ID 1200
Blueprint_0_Build 30

Delete_Empty
